, Estimated Unemployment Rate (%), Estimated Employed, Estimated Labour Participation Rate (%)
count,740,740,740
mean,11.787945945945946,7204460.025675676,42.630121621621626
std,10.721298373157788,8087988.429457784,8.111094365865874
min,0,49420,13.33
25%,4.657500000000001,1190404.5,38.0625
50%,8.35,4744178.5,41.16
75%,15.887500000000001,11275489.5,45.505
max,76.74,45777509,72.57
